,지역,지역구,카페명,주소,위도,경도,파일명
240,강북,노원,스윗레시피,서울 노원구 상계로1길 38,37.6576842,127.0616951,gb_nw_07.png
241,강북,노원,502세컨즈카페카페,서울 노원구 섬밭로 232,37.6366317,127.066364,gb_nw_08.png
242,강북,노원,이너모스트,서울 노원구 동일로183길 12-1,37.623144700000005,127.07283570000001,gb_nw_09.png
243,강북,노원,오누이,서울 노원구 동일로187길 12-47,37.624590000000005,127.07237590000001,gb_nw_10.png
244,강북,노원,moodshare,서울 노원구 공릉로 119-23,37.62148679999999,127.07789380000001,gb_nw_11.png
245,강북,노원,쌍뜨떼,서울 노원구 동일로174길 37-16,37.6198532,127.077428,gb_nw_12.png
246,강북,노원,에이치큐브,서울 노원구 노원로1길 73-12,37.6204575,127.0829327,gb_nw_13.png
247,동서울,동대문,커피나인,서울 동대문구 답십리로 68,37.575331299999995,127.04839040000002,es_ddm_01.png
248,동서울,동대문,멜로우시티카페,서울 동대문구 서울시립대로12길 6,37.5785799,127.05022949999999,es_ddm_02.png
249,동서울,동대문,슬로우스트림커피,서울 동대문구 전농로3길 12,37.568456899999994,127.0565376,es_ddm_03.png
250,동서울,동대문,커피코,서울 동대문구 천호대로 151,37.5736533,127.0402303,es_ddm_04.png
251,동서울,동대문,브라운팩토리,서울 동대문구 천호대로 15,37.5748322,127.0252173,es_ddm_05.png
